Vector1,Vector2,Color,Meaning,Character
-25.748568,13.595791,red,依止,㥼
-18.15377,30.73492,red,忆,㥼
-31.446058,-22.686485,red,情,㥽
-3.8538826,55.68639,red,惭愧,㥾
25.13164,58.316322,red,喜悦,㦀
-16.772858,-53.679134,red,哭泣貌,㦁
-24.77838,11.014134,red,留意,㦁
-8.94774,6.784546,red,完美的品德,㦃
-19.324425,-6.9638743,red,〔㦅㦅〕不自安,㦅
16.374508,24.520998,red,〔㦆☀〕夸大虚妄,㦆
12.299921,28.024977,red,〔㦆忦〕无志气,㦆
-4.678136,-41.244488,red,心闲,㦇
-22.42393,-4.709658,red,心侈,㦊
16.222797,25.45746,red,荒唐；虚妄,㦋
-26.149035,34.372196,red,精明而憨厚,㦌
-14.467705,-11.726067,red,睡醒,㦌
-23.525318,31.24388,red,乖戾,㦎
-35.967537,3.7461138,red,〔愞㦏〕也作“㦏愞”,㦏
24.900852,57.85168,red,喜悦,㦏
-16.862478,1.8754004,red,快性,㦐
-60.50437,-10.912897,red,怒,㦑
-36.003777,3.7554705,red,〔㦒忚〕也作“㦒𢘬”,㦒
-30.783249,-4.3245063,red,意难,㦓
-29.614199,-4.7024937,red,意,㦕
-22.205418,-18.277308,red,定,㦘
18.24881,61.56426,red,忧愁,㦚
4.910618,-51.216537,red,〔㦛㦛〕行步安详貌,㦛
-19.914118,-51.991558,red,恭敬貌,㦛
-25.331753,58.504963,red,心动,㦜
-28.141235,38.142815,red,聪慧,㦟
-22.12523,-4.472957,red,心贞貌,㦢
50.70011,14.036398,red,梦呓,㦣
-59.074093,12.845525,red,恨,㦥
-0.14265473,51.116238,red,惶恐,㦦
18.12971,59.7767,red,忧愁；哀伤,㦩
-28.245173,-3.728969,red,意不平,㦪
-22.12523,-4.472957,red,〔慒㦫〕心慢怠,㦫
-20.370977,48.018612,red,〔𢣗㦬〕见“𢣗”,㦬
13.096834,6.8268085,red,心脏,心
17.4051,0.9188725,red,标杆；标准,必
-49.246887,-34.859695,red,功大,忇
33.124195,-1.8032292,red,亲，仁爱,忈
-39.645287,29.342062,red,忧愁貌,忉
-59.074093,12.845525,red,〔忊𢣙〕恨,忊
-26.174158,5.9421163,red,〔忊𢣙〕不得志貌,忊
-12.322303,32.115063,red,依靠；仰赖,忋
2.415336,62.974964,red,憎恶；怨恨,忌
-14.117556,19.776451,red,忍耐；容忍,忍
-12.735078,-51.532032,red,坚柔,忍
-60.50437,-10.912897,red,怒,忏
-23.709661,-35.834705,red,“懺”的简化字,忏
2.1712787,47.048912,red,〔忐忑〕心神不定；胆怯,忐
1.1298923,45.534367,red,〔忐忑〕诚恳之意,忐
1.930521,46.571682,red,〔忐忑〕见“忐（tǎn）”,忑
1.9305993,46.580036,red,〔忐忑〕见“忐（kěng）”,忑
14.860026,8.984677,red,变更,忒
-12.121902,83.68986,red,方言,忒
-1.07821,41.06348,red,疲惫,忓
-45.84371,-25.794996,red,善,忓
-29.723146,-24.969238,red,喜,忔
-22.853651,-2.4212513,red,心不欲；厌烦,忔
26.22924,5.9727087,red,习惯；惯于,忕
15.431135,-29.197937,red,奢侈,忕
-20.216103,18.772976,red,揣度；思量,忖
-17.01285,17.32021,red,意念；心情,志
-3.2660534,28.404055,red,不记得；忘记,忘
10.196053,27.868114,red,内心着忙,忙
-21.73942,48.32306,red,〔㦒忚〕见“㦒”,忚
-22.990425,-2.6809711,red,〔忚忚〕心不欲,忚
6.493906,-5.105387,red,辱没；有愧于,忝
34.12475,3.8357375,red,自强努力,忞
46.418285,11.664786,red,〔忞忞〕乱,忞
12.1368065,39.059063,red,尽心竭力，忠诚无私,忠
-39.64425,29.341862,red,忧愁貌,忡
12.614961,24.40233,red,违逆；抵触,忤
-45.199577,24.866152,red,痴貌,忥
0.7272521,63.698593,red,怨恨,忦
-25.331753,58.504963,red,心动,忧
-22.212273,-35.37427,red,“憂”的简化字,忧
-13.731753,-27.029163,red,wán（又读wàn）　《廣韻》五丸切，平桓疑,忨
7.6698384,52.65071,red,心跳；惊惧,忪
-39.334892,2.168018,red,〔忪惺〕也作“惺忪”,忪
26.397924,53.507515,red,高兴；愉快,快
-44.21165,30.451862,red,喜乐貌,忭
13.360409,24.116827,red,违逆；不听从,忮
-16.001566,-4.907404,red,强,忮
-2.2892854,-40.299942,red,〔忯忯〕爱悦,忯
5.215169,-36.12737,red,诚；诚信,忱
-41.52218,-43.664948,red,安,忱
15.431135,-29.197937,red,奢侈,忲
18.313604,58.34346,red,忧伤苦闷,忳
-13.152474,-51.15374,red,无知貌,忳
-55.467087,4.3170433,red,心急,忴
-39.593285,22.79885,red,〔忴㥍〕健了貌,忴
-34.74497,41.977085,red,思念；怀念,念
7.46866,-42.262688,red,心闷,忶
7.667995,31.236982,red,〔忸怩〕1.羞惭的样子,忸
-24.95438,-4.3505197,red,邪曲，不正,忹
-23.325678,-1.8014028,red,欲；愿,忺
10.928701,18.567001,red,启发,忻
-21.042677,34.556374,red,〔咉忼〕狠戾,忼
-5.4456673,46.82592,red,傲慢,忼
-24.774338,10.835234,red,忽略；不注意,忽
-13.621007,-50.78349,red,喜悦貌,忾
-57.774002,13.832784,red,忿怒；恨,忿
8.877017,-48.875603,red,《俗字背篇》音副,怀
-22.786724,-35.65339,red,“懷”的简化字,怀
-5.026797,42.928955,red,怠慢,怇
-8.317775,-34.23883,red,悖,怉
-17.594378,-4.167573,red,怀,怉
16.807356,57.725277,red,悲伤,怊
-14.464105,-32.905083,red,《集韻》呼昆切,怋
51.207283,5.682862,red,闷,怋
5.417122,55.38665,red,恐惧,怌
-2.653446,55.295273,red,惭愧；羞惭,怍
-21.73942,48.32306,red,〔㤉怍〕见“㤉”,怍
65.574425,23.431286,red,代词,怎
0.4508742,60.2084,red,不服；不满,怏
-52.037968,-11.896502,red,自大,怏
5.713819,54.365482,red,恐惧,怐
-33.75631,35.234516,red,〔怐愗〕愚昧,怐
-5.913055,25.780014,red,〔怑𢚾〕不顺,怑
11.28439,52.572815,red,生气；愤怒,怒
46.418285,11.664786,red,乱,怓
-51.861786,2.2798462,red,愁,怓
-34.037354,2.4220622,red,〔怔忪〕也作“佂伀”,怔
38.807953,19.03088,red,发愣；发呆,怔
3.2516053,51.18414,red,害怕；畏惧,怕
-25.337467,26.771904,red,恬淡,怕
3.1889718,49.665443,red,惶惧；害怕,怖
-20.972782,-18.079723,red,平定；平服,怗
-35.95115,2.7782886,red,〔怗懘〕也作“惉懘”,怗
25.975122,1.6753496,red,护,怘
-13.058721,34.03461,red,依靠；仗恃,怙
4.659686,43.18198,red,骄傲,怚
-60.390022,14.128842,red,妒,怚
-21.39936,-2.4734197,red,心不细；粗暴,怚
21.10683,-3.9333837,red,剧，甚,怚
17.532825,56.68651,red,痛苦；忧伤,怛
-3.4898257,-37.95033,red,〔悍怛〕勇力,怛
-27.469542,36.856518,red,聪明；机灵,怜
-22.269972,13.317087,red,明白,怜
-19.73343,17.64122,red,思考；想,思
-36.69835,0.21655276,red,〔䯱思〕也作“䯱䰄”,思
1.1673107,-46.981083,red,伤悼；忧恐,怞
-41.843864,29.137087,red,忧貌,怞
51.207283,5.682862,red,闷,怟
-5.9955997,43.127888,red,轻慢；怠慢,怠
-21.658373,-51.78659,red,和悦貌,怡
-3.0420685,27.818441,red,忽忘；忽视,怢
-36.278305,2.6282592,red,〔怢蕩〕也作“佚蕩”,怢
-37.857292,-17.907028,red,思,怤
-19.4607,4.0001693,red,急速,急
-55.467087,4.3170433,red,心急,怦
-10.115469,5.7147355,red,人的本性,性
-30.616692,40.963978,red,心悸,性
-10.115408,5.71477,red,人的本性,性
-0.057180136,64.55552,red,怨恨；仇恨,怨
-16.532223,45.87141,red,〔忸怩〕见“忸”,怩
6.22734,5.360398,red,奇异的；不常见的,怪
2.518261,40.558777,red,悒郁；心情不舒畅,怫
-38.8998,26.918964,red,愤怒貌,怫
-0.4514921,46.95423,red,〔怫㥜〕心不安,怫
24.909752,55.85875,red,欣喜,怬
-18.19883,-51.251564,red,轻薄貌,怭
-41.843864,29.137087,red,忧貌,怮
-27.96515,-8.18493,red,含怒不言,怮
-19.313576,-50.62269,red,心戾,怮
4.8075337,47.075985,red,胆小；畏缩,怯
43.894093,22.775543,red,卖,怰
-26.00168,21.2535,red,匆忙,怱
-41.756264,29.107174,red,忧甚貌,怲
-42.219715,23.207268,red,狂貌,怳
-35.204155,-19.828,red,狂,怴
-60.50437,-10.912897,red,怒,怴
5.72275,54.36862,red,恐惧,怵
-35.204155,-19.828,red,狂,怵
-2.0464802,-44.644943,red,邪僻,怶
5.9446077,54.77505,red,恐惧,怶
40.14855,4.0926228,red,细密,怷
3.3907292,-18.293583,red,药名，即牛膝,怸
-12.764868,81.60096,red,方言,怹
-11.599368,32.364475,red,凭借；依赖,恀
-34.591618,42.627712,red,思念；念及,恁
-12.764868,81.60096,red,方言,恁
5.8169875,-35.918716,red,诚信,恂
-13.242624,-11.291181,red,眨眼,恂
-10.742554,31.979513,red,依赖；倚仗,恃
-31.822876,-6.442248,red,心不明,恃
1.9875039,49.82215,red,害怕,恄
-21.085602,49.925205,red,〔愺恅〕见“愺”,恅
0.2092095,17.273798,red,长久；固定不变,恆
11.979486,7.1510386,red,上弦月渐趋盈满,恆
4.799225,53.297512,red,胆怯；恐惧,恇
7.254613,-45.137203,red,贪爱,恈
17.104927,5.483393,red,意旨；意图,恉
-4.5669713,-14.708981,red,同心；和协,恊
7.5246224,35.7612,red,轻薄；轻佻,恌
-18.082071,10.191465,red,情理,恌
-20.879751,9.456525,red,模糊；不清楚,恍
-45.057816,21.012512,red,勇武貌,恍
-20.340914,34.427917,red,凶狠；恶性,恎
17.697718,-38.975872,red,欲望,恏
3.2516053,51.18414,red,畏惧；害怕,恐
11.999588,5.027095,red,变异；诡变,恑
-40.24645,25.186127,red,独立貌,恑
-14.357319,-35.83465,red,《龍龕手鑑》音恤,恓
-25.831234,36.694893,red,聪明；狡黠,恔
29.907896,54.455658,red,畅快,恔
33.067265,-1.7917795,red,推己及人；仁爱,恕
4.484278,48.300144,red,胆怯,恗
-52.037968,-11.896502,red,自大,恗
0.5937715,-54.74962,red,戾,恘
9.624303,57.756496,red,忧虑,恙
1.3679234,62.663326,red,愤怒；怨恨,恚
-19.036608,-52.18807,red,昏乱貌,恛
-1.9161932,12.274777,red,从,恜
-9.287062,24.52128,red,无愁貌；淡然,恝
-1.4908216,0.33087817,red,有心事,恝
25.26836,56.75335,red,喜悦；高兴,恞
6.3778653,53.49625,red,恐惧；惊骇,恟
21.824963,-2.5712705,red,弘大；宽广,恢
13.276639,36.592957,red,放纵,恣
9.5428705,58.830894,red,忧；忧虑,恤
33.957714,34.534313,red,羞辱；侮辱,恥
-35.072117,-13.714436,red,念,恦
0.71568054,-43.449127,red,自愧,恧
7.5716395,43.426323,red,遗憾；后悔,恨
-23.653116,21.25047,red,恩惠,恩
-11.054204,55.25537,red,恭敬,恪
15.837214,55.48838,red,哀痛；痛苦,恫
-37.649273,2.244205,red,〔愡恫〕也作“憁恫”,恫
5.0157895,54.361336,red,恐惧,恫
40.583466,8.834479,red,安静；清静,恬
-10.512116,54.353733,red,肃敬；恭敬,恭
14.459955,40.753498,red,谨慎,恮
25.63752,-21.742254,red,卷曲,恮
13.824588,7.1393156,red,呼吸时进出的气；气息,息
-36.726864,-15.1370125,red,用心,恰
4.2563176,40.63757,red,慷慨；心情激动,恲
2.7994757,44.550686,red,惊慌失措,恾
12.53489,9.2325115,red,满溢；涌出,悀
1.9889256,-44.63108,red,气忿,悁
-53.54009,9.000144,red,急躁,悁
38.374046,14.473566,red,谬误,悂
-15.319997,-18.980158,red,意併,悂
14.459955,40.753498,red,谨慎,悂
32.149445,-36.673065,red,至诚；诚心,悃
-39.645287,29.342062,red,忧愁貌,悄
-52.157864,-7.161727,red,急,悄
10.066385,8.169748,red,〔悄悄〕没有声音或声音很低,悄
25.13164,58.316322,red,喜悦,悆
8.632555,58.89357,red,忧；忧惧,悇
51.754303,9.966244,red,乐,悇
5.4067206,-18.460024,red,警戒,悈
-8.277489,-8.951548,red,骇而自专,悈
20.742577,12.734724,red,详尽,悉
-6.7608232,51.7979,red,敬重；尊敬,悊
14.85441,15.184238,red,敬爱兄长,悌
-21.60232,1.9832891,red,勇敢；勇猛,悍
-53.74613,6.770069,red,性急,悍
-21.60232,1.9832891,red,勇敢；勇猛,悍
4.860267,54.887062,red,恐惧,悎
-27.417936,48.081955,red,惊,悎
-24.292562,-17.045195,red,劳,悐
16.225592,61.022594,red,忧愁不安,悒
7.496803,43.75877,red,悔恨；后悔,悔
-16.766857,17.148685,red,意念；心愿,悕
-9.744587,47.63767,red,心乱；惑乱,悖
3.658523,34.914806,red,倔强,悖
-16.442825,32.40503,red,迷惑；糊涂,悗
-8.82616,26.201933,red,无心貌,悗
2.1753283,-33.79565,red,审,悘
-11.054204,55.25537,red,恭敬,悘
-21.085602,49.925205,red,〔憉悙〕见“憉”,悙
-18.171644,43.41634,red,〔倀悙〕见“倀”,悙
5.229764,54.32131,red,恐惧,悚
-48.289803,12.286569,red,停止,悛
-35.383953,-0.83026266,red,〔悛悛〕也作“恂恂”,悛
-19.117344,47.98534,red,〔慏悜〕见“慏”,悜
36.683968,33.781166,red,嘲笑；诙谐,悝
18.740866,57.674313,red,忧伤,悝
-22.265015,13.639156,red,理解；明白,悟
13.307691,58.597122,red,忧思,悠
5.8807993,41.06362,red,〔悢悢〕1.悲伤,悢
-21.73942,48.32306,red,〔懭悢〕见“懭”,悢
9.677241,57.710815,red,忧虑；担忧,患
-19.446245,3.9431462,red,急遽；急速,悤
26.424807,53.388584,red,喜欢；愉快,悦
-51.750774,25.984919,red,疑惑,悮
27.350098,58.007904,red,快乐；乐趣,悰
2.208955,13.108576,red,想说而说不出的样子,悱
15.978233,55.61466,red,哀痛；伤心,悲
18.24881,61.56426,red,忧愁,悴
15.059152,52.094566,red,失意；失望,悵
2.3612232,40.046726,red,烦闷，不爽快,悶
-25.251846,6.679874,red,不觉貌,悶
-12.11945,-52.59133,red,悲伤貌,悷
-22.037674,-5.637675,red,心惊跳,悸
9.624303,57.756496,red,忧虑,悹
3.8493574,35.992184,red,刚直；固执,悻
7.043781,54.513016,red,恐惧；战栗,悼
16.109907,56.5288,red,悲痛；悲伤,悽
-59.280365,13.264249,red,恨,悽
11.399974,34.170475,red,诚恳,悾
-23.278896,0.24279556,red,〔悾愡〕倏不得志,悾
-41.863514,-16.187782,red,弱,悿
-20.826792,-9.653726,red,〔悿𢣎〕1.心惑,悿
-41.863544,-16.187822,red,弱,悿
-20.57082,11.978955,red,想要知道某事,惀
11.334157,55.260677,red,愤懑,惀
18.24881,61.56426,red,忧愁,惁
-22.088545,-52.5062,red,忧困,惂
46.418285,11.664786,red,乱,惃
14.897804,58.24494,red,忧思；忧伤,惄
-8.2100935,8.818556,red,感情；情绪,情
15.257548,52.610294,red,失意；怅惘,惆
-12.648569,-27.13529,red,〔氐惆〕昏闷,惆
-26.890654,31.688139,red,敦厚；诚实,惇
-20.93793,1.8076067,red,勇敢；果敢,惈
16.827168,-0.15731734,red,〔惉懘〕1.乐音不和谐,惉
-21.776258,-36.06035,red,“驚”的简化字,惊
59.103077,-11.890027,red,怅恨；叹息,惋
23.90205,-22.320795,red,屈曲,惌
-32.33132,-53.38252,red,小孔貌,惌
-18.197433,-23.507708,red,利,惍
22.755527,41.160553,red,毒害,惎
-7.3794484,61.239887,red,贪婪,惏
-42.027924,23.649914,red,〔惏慄〕寒貌,惏
9.119655,44.496258,red,痛心,惐
-14.695375,-51.294106,red,心惑,惐
45.81814,10.6023655,red,乱；迷乱,惑
62.701653,4.955292,red,梵语译音用字,惒
-14.561702,-10.580275,red,危殆,惓
11.015583,33.088924,red,〔惓惓〕忠谨；恳切,惓
-18.363562,27.847593,red,火烧,惔
-59.500267,12.6567545,red,恨,惔
-11.054204,55.25537,red,恭敬,惕
48.900208,37.53233,red,爱,惗
-58.772366,-0.26845846,red,怅然失意貌,惘
18.24881,61.56426,red,忧愁,惙
-20.313723,-52.617786,red,沮丧貌,惙
-20.83877,7.8492956,red,〔惚恍〕1.不清晰；不分明,惚
-22.038233,11.542791,red,不明白；糊涂,惛
17.758877,54.64,red,哀伤；可惜,惜
15.257548,52.610294,red,怅惘；失意,惝
-19.73343,17.64122,red,思考；想,惟
-33.902588,-0.012934638,red,〔惟惟〕也作“唯唯”,惟
33.32808,-1.8529551,red,仁爱,惠
23.566647,33.01512,red,罪过；罪恶,惡
3.4382672,60.995148,red,讨厌；憎恨,惡
65.574425,23.431286,red,代词,惡
-5.275223,-3.3839664,red,〔惡心〕1.欲呕吐的感觉,惡
-2.0108113,49.790623,red,心疑；疑虑,惢
4.710408,-13.592359,red,花蕊,惢
-15.211794,-51.791912,red,布名,惤
-35.11459,42.038704,red,挂念；思念,惦
-6.6238317,42.4337,red,不敬；轻慢,惰
-34.954918,-46.44424,red,美,惰
11.941471,50.743496,red,恼恨；发怒,惱
5.3210654,38.07172,red,敦厚；浑厚,惲
-3.4699366,7.6934114,red,想象,想
6.5558505,56.26334,red,忧惧；恐惧,惴
24.566923,-30.82231,red,〔惴耎〕虫名,惴
0.63724685,7.712226,red,性多阻碍,惴
5.91529,55.198563,red,恐惧,惵
4.860267,54.887062,red,恐惧,惶
-1.9918872,47.384933,red,骚动,惷
-2.3207817,-1.6920456,red,无兄弟,惸
-37.903984,13.297534,red,招引；引起,惹
-2.7026048,-43.05475,red,诬谤,惹
-27.91881,37.362804,red,聪慧；机灵,惺
16.712507,56.490208,red,忧伤；悲痛,惻
-34.170673,-35.78675,red,通“閔（mǐn）”,惽
-31.209402,-30.885084,red,〔困惾〕壅塞不通,惾
3.5507767,49.27505,red,〔惿𢠹〕胆怯；害怕,惿
-38.947872,24.987062,red,容色改变貌,愀
-14.941517,-50.399445,red,萧条貌,愀
16.75457,61.246136,red,忧愁；忧虑,愁
-37.255108,20.412462,red,心广体胖貌,愃
-4.2642713,-42.09429,red,中善,愄
-1.8146397,10.016458,red,超过,愆
0.7272521,63.698593,red,怨恨,愇
13.464357,8.27363,red,病情好转,愈
26.40947,58.107933,red,快乐；喜悦,愉
-7.354231,-17.175205,red,劳困而病,愉
-19.305882,-31.292154,red,〔愊臆〕也作“愊億”、“愊憶”、“愊抑”,愊
-33.3897,-24.834019,red,智,愋
16.712488,56.49024,red,悲痛；忧伤,愍
-9.581536,48.5598,red,心乱,愍
-16.54129,-30.361902,red,《集韻》弼力切），入職並,愎
-15.388126,16.791342,red,意向；愿望,意
-16.894882,19.975174,red,勉力；勤勉,愐
-53.782913,-1.1470532,red,休息,愒
-12.099951,63.65712,red,贪,愒
27.30792,37.06078,red,恐吓,愒
11.859759,36.5453,red,放荡；恣纵,愓
0.79083633,19.45972,red,〔愓愓〕行走时身体笔直而步伐很快,愓
31.597801,52.483734,red,〔佚愓〕舒缓；悠闲,愓
25.57385,12.324732,red,玩乐,愓
-35.28363,24.52073,red,安详和悦之貌,愔
9.0928135,49.65913,red,惊讶,愕
-23.802717,-4.0797677,red,〔愖愖〕心不正,愖
-21.73942,48.32306,red,〔怐愗〕见“怐”,愗
-18.310114,33.67954,red,〔愘㤉〕多心计,愘
-33.33191,35.557056,red,愚笨；愚昧,愚
33.138382,-1.8257427,red,惠；仁爱,愛
0.6016485,23.862114,red,快意；满足,愜
8.227734,-29.17129,red,〔愝惼〕心地狭窄,愝
28.116486,48.621742,red,感动,感
-36.404095,-37.69901,red,通“憾”,感
-0.90038407,63.38365,red,含怒；怨恨,愠
-14.393695,-30.570536,red,《集韻》紆勿切,愠
-42.163387,29.63403,red,〔愠惀〕深忧远虑貌,愠
-29.470673,-4.351394,red,意不合,愢
10.251714,32.349266,red,谦和,愢
38.806267,19.030254,red,失神；发呆,愣
-3.8538826,55.68639,red,惭愧,愧
37.844845,53.171524,red,恭谨,愨
43.471127,11.999331,red,心乱；烦乱,愩
-4.995857,-47.760128,red,自高,愩
-41.843864,29.137087,red,忧貌,愪
-22.53551,-46.460808,red,诚意；真情实意,愫
-38.68816,27.636028,red,惊惧貌,愬
12.280616,32.355946,red,恭顺,愭
7.5410137,57.944237,red,忧惧,愮
21.27332,0.25255585,red,医治,愮
5.9446077,54.77505,red,恐惧,愯
-27.599834,-51.06785,red,心明,愰
-39.97536,24.105837,red,〔愰懩〕心神不定貌,愰
-9.147525,48.48829,red,忧闷；心乱,愲
16.807356,57.725277,red,悲伤；悽怆,愴
-58.561676,-2.1215467,red,〔愴怳〕失意貌,愴
26.68195,35.859364,red,威胁,愶
-7.0361485,24.746168,red,安乐,愷
-18.816168,-8.780935,red,〔愺恅〕1.心乱,愺
12.307556,32.38504,red,谦逊；恭顺,愻
58.7781,-12.524197,red,叹息,愾
31.707897,-20.99674,red,气满胸臆,愾
13.635822,40.661026,red,老实；谨慎,愿
-59.673985,13.006757,red,恨,慀
-21.73942,48.32306,red,〔𢠼慀〕见“𢠼”,慀
9.677241,57.710815,red,忧虑；担忧,慁
-39.572697,2.9211514,red,〔慫慂〕也作“慫恿”,慂
-23.525318,31.24388,red,〔慃𢞡〕乖戾,慃
3.2852814,52.516354,red,畏惧,慄
-1.6700362,47.43603,red,骚动不安,慅
18.24881,61.56426,red,忧愁,慅
24.900852,57.85168,red,喜悦,慆
18.740389,57.673622,red,忧伤,慇
9.557023,18.374454,red,（上对下）慈爱,慈
-4.4727745,0.34368554,red,起；扶持,慉
31.858007,-42.298008,red,牵痛,慉
1.0275729,62.188034,red,怨恨；不满,慊
0.6016485,23.862114,red,满足；快意,慊
48.29695,26.03641,red,神情；姿态；意态,態
-4.0632224,-40.298473,red,散亡,慌
-20.908245,9.534571,red,模糊；不真切,慌
-3.1887853,7.2408404,red,用作补语，表示难以忍受,慌
14.694336,41.48263,red,谨慎；慎重,慎
-35.475716,0.04221327,red,〔慎陽〕也作“滇陽”,慎
-20.001913,-8.18453,red,〔慏悜〕1.意不尽,慏
2.524931,-42.141182,red,谋虑,慒
46.418285,11.664786,red,乱,慒
-13.895656,-26.952196,red,piāo（又读piào）　《廣韻》匹妙切，去笑滂,慓
-16.986841,20.06332,red,勉力；尽力,慔
-47.228943,7.73266,red,模拟；仿效,慕
-9.581536,48.5598,red,心乱,慖
-1.9166197,12.274531,red,从,慗
-20.140411,35.83212,red,狠毒；凶恶,慘
-2.4046233,52.698208,red,羞愧,慙
17.693779,59.83859,red,忧愁；悲伤,慛
-27.434359,38.267212,red,聪敏,慜
36.030792,-5.3199096,red,恶；邪恶,慝
21.660704,32.596256,red,隐瞒实情掩盖过错,慝
-41.219765,30.66874,red,〔慞惶〕徬徨疑惧貌,慞
9.297102,44.550358,red,极度悲哀；大哭,慟
10.24708,57.9378,red,〔慠慠〕忧心,慠
-5.7330627,39.57776,red,怠惰；懈怠,慢
26.215822,5.938103,red,习惯；习以为常,慣
-26.295433,20.351185,red,仓猝；急忙,慥
14.459955,40.753498,red,谨慎,慦
-26.581537,36.3003,red,聪明；智慧,慧
-21.29612,-53.825657,red,愤激貌,慨
-49.497288,5.1981645,red,吝惜,慪
34.703682,34.01637,red,逗弄；嘲笑,慪
7.309605,52.72063,red,惊惧,慫
17.331867,62.61035,red,忧愁；烦恼,慬
1.5897981,13.129131,red,仅仅,慬
14.459955,40.753498,red,谨慎,慬
36.562378,46.03339,red,计议；谋划,慮
-14.971895,-54.3231,red,〔諸慮〕藤名,慮
