Vector1,Vector2,Color,Meaning
43.047504,14.042859,red,𡅻:呼唤
-9.232867,43.14286,red,𡆆:佛经译音用字
-35.960636,-48.251472,red,𡆏:多言
36.738277,-17.579195,red,𡆕:留恋
15.812621,38.33239,green,㰝:咳嗽
-28.896217,34.49614,green,㰟:口吃；结巴
10.817027,1.35327,green,㰟:给与
6.9647603,-58.82687,green,㰠:〔欴㰠〕见“欴”
13.138732,38.36588,green,㰢:咳
57.993553,2.5161982,green,㰣:欧；呕吐
-24.598717,18.697107,green,㰤:《集韻》虎何切
35.350014,6.0128107,green,㰤:张口息
14.054921,15.389497,green,㰥:气越名
36.073162,18.824486,green,㰥:气越声
6.5728555,44.003628,green,㰥:〔㰥欨〕笑意
44.01994,0.9410691,green,㰦:张口出气
6.8802047,-33.778175,green,㰧:饮
10.858004,-21.452003,green,㰨:〔㰰㰨〕见“㰰（hè）”
43.047436,24.977533,green,㰪:㰪声
-21.051462,14.038094,green,㰫:欣
4.5195374,35.580578,green,㰬:气逆
50.68449,-30.351559,green,㰭:喜乐
-16.845034,-11.410733,green,㰮:指而笑
3.8790665,-1.0091488,green,㰯:相与语唾而不受
38.73929,17.858877,green,㰯:唾
7.972827,-21.200153,green,㰯:〔數㰯〕见“數”
5.773085,32.54379,green,㰰:喘息
-39.396786,-1.6465303,green,㰰:羡欲
4.942315,34.540703,green,㰰:〔㰰㰨〕气逆；喘息
53.08495,9.337709,green,㰲:吹气
-40.56165,-2.5166903,green,㰲:吹貌
-17.32667,21.764782,green,㰳:〔欭㰳〕驴叫
4.5195374,35.580578,green,㰳:气逆
-14.569519,-17.61997,green,㰴:不语受
-6.1317644,29.68553,green,㰵:吸吮
16.27389,13.646853,green,㰶:悲泣时鼻孔急促吸气
-25.52209,19.214146,green,㰶:《集韻》於口切
-29.350943,23.209606,green,㰹:《集韻》火占切
-33.07325,-25.097715,green,㰹:叫
32.254623,-4.085458,green,㰹:气盛
6.8802047,-33.778175,green,㰺:饮
6.9047246,-60.356823,green,㰺:〔𣣡㰺〕见“𣣡”
-41.381348,6.166177,green,㰻:〔㰻㰳〕驴鸣
-21.38446,9.447904,green,㰻:卒喜
-39.97789,4.242376,green,㰻:〔𣤋㰻〕凶粗
41.34232,-14.964132,green,㰼:贪欲
53.08495,9.337709,green,㰼:吹气
-14.91008,-4.145766,green,㰽:大呼用力
-7.3992815,24.678612,green,㰾:*楚*歌
48.936848,17.33634,green,㰿:叹息
47.96918,-7.0153513,green,㱁:问
1.5524092,-4.038213,green,㱂:腹中饥饿空虚
39.151283,19.216248,green,㱄:唾声
-17.659092,-6.9040394,green,㱆:相笑
32.091717,-35.7968,green,㱇:恐惧
54.498226,14.932263,green,㱇:悲意
-20.08169,45.565777,green,㱈:人名
36.10317,18.309488,green,㱊:气逆；声嘶
-22.704142,11.406373,green,㱋:《川篇》苦角切
-35.63828,-27.467928,green,㱌:取
7.5650563,4.901671,green,㱌:〔㱌㱌〕气动的样子
-40.66828,3.7155442,green,㱍:欠貌
-53.16868,6.5749593,green,㱎:〔㱎干〕不可知
10.811316,-4.7672014,green,欠:疲倦时张口打哈欠
16.231121,12.958492,green,欠:〔打哈欠〕困倦时嘴张开深吸气，然后呼出
3.6928742,5.8818817,green,次:按顺序叙事，居于前项之后的称次
-26.238781,39.224,green,次:〔榆次〕地名
-18.599295,-11.790275,green,次:〔次且〕也作“趑趄”
-14.301599,35.546104,green,次:〔具次〕山名
43.792942,-26.749083,green,欣:喜悦；高兴
8.822417,54.76994,green,欥:语气词
-39.746952,-30.655369,green,欥:喜
-18.450867,-3.9082708,green,欦:含笑
41.34232,-14.964132,green,欦:贪欲
-38.937016,-9.248899,green,欦:欠厓
16.122478,9.398421,green,欨:呵气使温暖
-41.28559,5.146717,green,欩:健貌
5.8612638,-13.025383,green,欪:〔咄欪〕没有愧心
24.625639,2.779457,green,欪:说
15.812621,38.33239,green,欬:咳嗽；逆气
4.5195374,35.580578,green,欭:气逆
-25.838364,1.4114271,green,欭:〔欭㱊〕嘅
47.340996,-30.22192,green,欯:欢喜；欢笑
32.72552,29.113123,green,欯:声音
19.626743,30.846342,green,欰:鸣
-8.247751,30.859705,green,欱:饮；吸
2.8553345,4.184953,green,欲:欲望，想要达到某种目的或得到某种东西
-42.031677,5.4544306,green,欴:〔欴㰠〕贪貌
-7.2629337,29.838528,green,欶:吮吸；饮
48.410263,15.867741,green,欷:叹息；抽泣
41.074512,5.8221354,green,欸:大声呵斥
22.96131,39.293488,green,欸:〔欸乃〕摇橹声
42.850826,57.60246,green,欸:叹词
42.850826,57.60246,green,欸:叹词
42.850826,57.60246,green,欸:叹词
42.850826,57.60246,green,欸:叹词
36.94695,-9.825733,green,欺:骗；欺诈
-19.343025,-8.249571,green,欻:有所吹起
25.02396,46.631382,green,欻:象声词
10.780321,-4.6700044,green,欽:疲倦时张口打呵欠的样子
-19.538786,-1.1748949,green,欽:按
-15.420763,-9.525721,green,款:意有所欲
-17.302368,41.80896,green,款:人名用字
41.6882,-13.975569,green,欿:贪；贪欲
-65.24339,32.197456,green,欿:方言
-25.730824,40.352627,green,欿:〔坎欿〕古地名
-1.3190297,-5.3491707,green,歁:食未饱
-9.079866,-45.254807,green,歁:〔歁歞〕痴貌
-11.036959,-13.334087,green,歁:意不掩
-23.023642,19.409742,green,歂:《集韻》尺兖切
-59.8732,-31.148369,green,歂:姓
-3.8809705,4.500828,green,歃:饮血，古人盟会时，微饮牲血，或含于口中，或涂于口旁，以示诚意
-45.005653,8.057308,green,歄:〔歄𣢉〕微弱貌
-20.08169,45.565777,green,歅:人名
-4.0070753,7.1026516,green,歆:古谓祭祀时鬼神享受祭品的香气
-51.655834,-20.360012,green,歇:休息
-20.08169,45.565777,green,歇:人名
-11.662529,17.755154,green,歈:歌谣，*吴*歌、*巴*曲专名
-1.1694695,-5.2670064,green,歉:饿；吃不饱
14.194226,14.611338,green,歊:气上升
-24.1985,19.186052,green,歋:《集韻》余遮切
10.055323,11.742015,green,歌:按一定的乐曲或节拍咏唱
56.362946,1.7299305,green,歍:作呕；恶心
-18.968292,-17.03462,green,歍:〔歍唈〕也作“嗚邑”、“嗚咽”
10.231788,34.495167,green,歎:吟诵
35.619038,5.947749,green,歏:张口舒气
32.254623,-4.085458,green,歏:气盛
-29.570229,2.991144,green,歐:通“敺（qū）”
44.252197,0.8029507,green,歑:呵气；出气
24.354181,19.335957,green,歒:〔歒赥〕小儿喜笑貌
48.14415,15.188795,green,歔:哽咽；抽泣
-24.689384,-16.308876,green,歖:〔歖㰳〕也作“㰻㰳”
15.742825,13.18574,green,歙:用鼻吸气
-11.495396,16.285254,green,歙:*江西省**婺源县*（原属*安徽省*）*歙溪*所产砚石——“歙砚”的简称
16.156298,11.110857,green,歙:收缩
2.1605191,-17.486397,green,歛:欲念
32.403164,-26.245695,green,歜:盛怒
-13.80222,9.048449,green,歜:切断的菖蒲根
10.557581,-20.724518,green,歞:〔歁歞〕见“歁（kè）”
8.822417,54.76994,green,歟:语气词
6.0949855,-32.998833,green,歠:饮；喝
49.85221,-26.436699,green,歡:欢乐
26.205593,27.437511,green,𣢁:呻吟
5.532594,43.7663,green,𣢇:微笑
4.932464,-57.80065,green,𣢉:〔歄𣢉〕见“歄”
-18.928156,-30.967083,green,𣢊:急怒声
-41.82288,4.4746118,green,𣢋:气出声
41.6882,-13.975569,green,𣢌:贪；贪欲
26.205593,27.437511,green,𣢍:呻吟
13.661943,14.827917,green,𣢏:气分
-16.500952,55.225784,green,𣢐:打喷嚏
13.138732,38.36588,green,𣢐:咳
34.535126,1.5983659,green,𣢑:戏笑；讥笑
-44.288704,6.9648175,green,𣢒:〔𣢒𣢒〕呼犬声
-40.971573,-4.14766,green,𣢓:《奚韻》許計切
-30.37432,13.574812,green,𣢕:《川篇》：“𣢕，且四切
-33.452644,14.40255,green,𣢖:《類篇》：“𣢖，音欠
16.035154,15.309758,green,𣢗:鼻息
30.832367,20.556053,green,𣢛:〔𣢛𣤈〕笑语
-0.16543904,-44.22696,green,𣢜:忧愁貌
8.259112,-37.150993,green,𣢝:含笑貌
32.72552,29.113123,green,𣢞:声音
-4.29607,-36.635277,green,𣢟:气起貌
-37.612858,34.012444,green,𣢠:吹
-30.515295,12.789678,green,𣢤:《川篇》：“𣢤，音占
-23.812626,9.706516,green,𣢥:《搜真玉鏡》：“𣢥，都念切
-28.18819,10.217168,green,𣢦:《搜真玉鏡》：“𣢦，音語
12.076681,-27.788162,green,𣢫:佞人
-3.0093687,-14.838203,green,𣢫:妄
-30.291164,-2.1439707,green,𣢬:多智慧
6.0949855,-32.998833,green,𣢭:饮；喝
0.33441028,-38.79789,green,𣢰:心口不安之貌
-30.291119,-2.1439826,green,𣢲:多智慧
-41.23282,1.1454759,green,𣢳:《川篇》丁孕切
-43.64513,10.810137,green,𣢴:《川篇》音坑
-23.591248,10.173644,green,𣢶:《搜真玉鏡》：“𣢶，丑出切
15.409981,11.970888,green,𣢷:缩鼻；呕吐
-18.450867,-3.9082708,green,𣢺:含笑
-1.8567643,-0.50119144,green,𣣉:流鼻涕；流眼泪
-20.17602,4.2853527,green,𣣊:〔㖩𣣊〕无廉
9.000224,6.035133,green,𣣌:复苏；复活
-15.743099,-1.8323035,green,𣣌:病
-40.55058,0.86674595,green,𣣎:惊辞
-53.168713,6.5749717,green,𣣏:不可知
-37.173435,-8.702679,green,𣣑:香美
-2.8648038,-38.494995,green,𣣒:动貌
-30.496414,13.636385,green,𣣚:《川篇》：“𣣚，於淡切
-4.2445674,-47.58961,green,𣣜:愁貌
18.317823,19.32338,green,𣣝:错喉
4.5195374,35.580578,green,𣣞:气逆
44.61537,0.5240801,green,𣣟:出气
-40.54194,2.9893453,green,𣣠:石蜜膜
1.2020322,-19.352276,green,𣣡:〔𣣡㰺〕1·气出貌
26.205593,27.437511,green,𣣣:呻吟
-42.114433,6.617183,green,𣣩:〔𣣩𣣩〕气貌
-32.69555,14.164202,green,𣣭:《類篇》：“𣣭，音舍
17.099867,12.25419,green,𣣲:合气；屏气；抑制呼吸不出声
-4.3407145,-36.76543,green,𣣳:〔𣣳𣣳〕气出貌
44.61537,0.5240801,green,𣣳:出气
6.9647603,-58.82687,green,𣣴:〔𣤶𣣴〕见“𣤶”
-19.538681,-32.51882,green,𣣶:急气貌
-40.768707,7.098565,green,𣣸:意内言外之意
-39.746952,-30.655369,green,𣣿:〔欯𣣿〕喜
53.08495,9.337709,green,𣤁:吹气
-20.588234,-15.237727,green,𣤃:〔𣤃靄〕也作“欸乃”
6.9647603,-58.82687,green,𣤈:〔𣢛𣤈〕见“𣢛”
32.324432,-43.41373,green,𣤊:〔𣤊歁〕不满
25.233217,20.35513,green,𣤋:〔𣤋㰯〕小儿凶恶
-19.21804,26.028069,green,𣤌:咬
9.401334,4.6884675,green,𣤎:《奚韻》与糾切
39.151295,19.216187,green,𣤖:唾声
43.047436,24.977533,green,𣤘:呵喝声
54.498238,14.932294,green,𣤡:悲意
38.474525,19.230091,green,𣤢:将唾声
39.999542,18.644793,green,𣤨:吐声
-0.2778663,-15.88982,green,𣤩:痛
-29.141214,11.366671,green,𣤪:《龍龕手鑑》：“𣤪，音亦
-32.11191,12.6573715,green,𣤯:《川篇》：“𣤯，音贖，又音樹
-43.036552,11.37513,green,𣤳:《類篇》音西
20.331396,13.683002,green,𣤴:口发声
35.224026,-31.97202,green,𣤵:怒气
-42.61753,-3.7949805,green,𣤶:〔歍𣤶〕口相就
20.547834,13.945118,green,𣤶:〔𣤶𣣴〕发声
-13.80222,9.048449,green,𣤶:切断的菖蒲根
-32.827995,8.8947315,green,𣤷:《川篇》音𠯗
43.047436,24.977533,green,𣤺:声
-2.9476929,17.40808,blue,㐲:海岛名
-59.8732,-31.148369,blue,㐸:姓
-42.391777,1.2737374,blue,㐺:众立
-20.08169,45.565777,blue,㐻:人名
6.128354,-60.235382,blue,㑉:〔傗㑉〕见“傗”
-31.644154,10.0199795,blue,㑊:《餘文》音亦
-41.054466,-3.272725,blue,㑋:小貌
13.0157995,-52.982445,blue,㑋:迟
-40.62217,-5.088013,blue,㑋:小貌
-0.60103333,16.206572,blue,㑍:亚
-59.8732,-31.148369,blue,㑎:姓
11.188194,-42.658405,blue,㑐:动
-17.715721,36.114902,blue,㑗:神名
-59.104244,2.732289,blue,㑙:低㑙
-6.5012665,42.425156,blue,㑚:佛经译音用字，无实义
6.9647603,-58.82687,blue,㑛:〔㒔㑛〕见“㒔”
-14.367915,12.343714,blue,㑜:合板㑜缝
-21.031853,10.690769,blue,㑜:刻
18.553507,-16.51151,blue,㑟:虚伪狡诈的人
18.63352,-14.594844,blue,㑣:〔㑣儓〕愚笨无能的样子
29.831963,-19.200201,blue,㑥:轻慢
-22.433224,-48.817085,blue,㑦:怒
-59.8732,-31.148369,blue,㑮:姓
26.383774,-12.05344,blue,㑳:固执；厉害
11.227021,-18.453926,blue,㑳:〔偛㑳〕见“偛”
-22.433224,-48.817085,blue,㑶:怒
-26.73468,7.2578335,blue,㑸:《搜真玉鏡》：“㑸，銀嬌切
-0.92761236,-22.752455,blue,㑻:〔㑻傄〕1.健貌
-17.715721,36.114902,blue,㑼:神名
44.686855,-28.023884,blue,㑾:喜悦
-4.2339125,-41.594723,blue,㑿:〔㑿㑿〕长貌
-40.061687,-3.498462,blue,㒀:无惮
6.9647603,-58.82687,blue,㒀:〔𠈥㒀〕见“𠈥”
-41.77113,1.4898742,blue,㒁:伤貌
-22.610369,15.244001,blue,㒂:施
-6.5827055,-2.9954631,blue,㒄:意志脆弱
13.2614,17.08055,blue,㒅:开衣领
-46.15939,-20.566145,blue,㒇:慢
6.6712403,0.23230977,blue,㒈:〔覱㒈〕高而险峻的样子
5.6813536,0.2533098,blue,㒊:〔㒊譶〕话语多而快
-43.52033,1.401072,blue,㒍:垂貌
14.979517,33.531513,blue,㒎:〔傝㒎〕恶
-3.256427,-41.234077,blue,㒑:〔㒑僓〕长大貌
4.730908,13.061293,blue,㒑:物价
-21.863672,5.8523655,blue,㒓:逃
2.9048007,-1.1367186,blue,㒔:〔㒔㑛〕（头）摇动
16.795729,-14.384575,blue,㒔:〔㒔㑛〕短小丑陋的样子
54.4113,-22.796253,blue,㒔:〔㒔㑛〕不宁
-13.64178,-15.876964,blue,㒕:〔㒕降〕不伏
-40.206047,0.36152866,blue,㒙:〔㒙㒙〕低貌
-16.924223,-19.81393,blue,㒚:依人；依止
4.972801,7.2777677,blue,㒛:独立
0.83680546,45.771492,blue,㒜:谨
15.058564,-18.756384,blue,㒝:〔㒝僣〕多诈
-3.4591677,14.698946,blue,㒝:〔㒝羯〕我国古代东北少数民族
6.9647603,-58.82687,blue,㒟:〔偠㒟〕见“偠”
5.3070107,-11.055679,blue,㒠:狭隘
-20.08169,45.565777,blue,㒡:人名
-32.398655,-32.11282,blue,㒤:心服
-7.159813,12.880934,blue,㒥:〔偓㒥〕仙人
10.113468,-4.5293884,blue,㒦:极疲倦
2.3251898,4.747371,blue,人:由古类人猿进化而来的、能制造工具并使用工具进行劳动的高等动物
2.63509,8.608369,blue,什:以十个为单位的
20.703825,58.98006,blue,什:〔什麽〕代词
-0.052965082,32.759518,blue,仁:对人亲善，仁爱
3.2616973,12.083413,blue,仂:余数；平均数的十分之一
3.0373898,-44.074463,blue,仃:〔伶仃〕孤独
1.9910793,-7.816308,blue,仄:倾斜
-48.532887,13.067129,blue,仅:“僅”的简化字
2.738533,-0.7572039,blue,仆:顿，以头碰地
-49.775185,12.039982,blue,仆:“僕”的简化字
-10.527735,33.80499,blue,仇:配偶
31.802715,-47.24529,blue,仇:仇恨
-36.532154,11.438751,blue,仈:《龍龕手鑑》音八
-59.8732,-31.148369,blue,仉:姓
8.968187,0.012965814,blue,今:现在
-7.0290117,-6.0071077,blue,介:疆界；界限
-26.320585,-26.944698,blue,仍:依照；沿袭
-13.580712,3.3053217,blue,仔:〔仔肩〕担任
-3.0131426,3.6029916,blue,仔:幼小的（多指牲畜、家禽）
-65.24339,32.197456,blue,仔:方言
1.5921189,8.934308,blue,仕:学习政事，见习试用
-27.164108,17.893991,blue,他:《正字通》讀若塔平聲
-5.4028053,6.4921994,blue,仗:刀戟等兵器的总称
-9.085571,-5.0141854,blue,付:授予；交给
-9.085571,-5.0141854,blue,付:授予；交给
-4.5847034,9.771334,blue,仙:神仙，神话传说和某些宗教中指修炼得道长生不死的人
-7.8199477,2.43418,blue,仚:人在山上
-18.59292,-22.297081,blue,仛:他
12.940985,-25.881054,blue,仛:骄逸
-1.549213,5.423586,blue,仛:人所竖
-32.417362,-1.9409997,blue,仜:大腹；体肥
-59.8732,-31.148369,blue,仝:姓
1.6285065,10.585279,blue,仞:古代长度单位
-3.1035645,8.875735,blue,仟:古代军队中一千人的指挥者
8.308921,-11.6651945,blue,仠:长
-9.291526,-37.911182,blue,仡:勇武壮健貌
-4.243204,15.976943,blue,仡:〔仡佬族〕我国少数民族之一
6.1862736,6.8779793,blue,代:替代；替换
-18.037125,0.8048066,blue,令:发出命令
-4.141049,22.697905,blue,令:〔脊令〕即“鶺鴒”，鸟名
-14.204068,31.795729,blue,令:〔令居〕古县名
3.7619119,9.267387,blue,令:纸张计量单位，英语ream的音译，原张的纸五百张为一令
-28.664932,-21.257355,blue,以:用；使用
-65.24339,32.197456,blue,仨:方言
-4.249214,15.982993,blue,仫:〔仫佬族〕我国少数民族之一
-48.81991,-10.967395,blue,仯:小；小子
6.9647603,-58.82687,blue,仯:〔僬仯〕见“僬”
9.331551,-5.3580694,blue,仰:抬头，脸向上
18.101612,-13.199611,blue,仰:〔仰仰〕威武的样子
-2.4156024,13.921501,blue,仱:古代我国北方少数民族的一种乐曲
-16.341444,-15.518929,blue,仲:中；居中
13.71939,-3.6899736,blue,仳:分别；离别
-10.649248,12.30722,blue,仳:〔仳倠〕1.古丑女名
-36.27156,-17.125364,blue,仳:及
-24.817062,42.696674,blue,仴:地名
1.0071306,7.855883,blue,仵:同等；匹敌
4.7481585,4.254302,blue,件:分；分别
-60.632137,-8.087691,blue,价:善
-47.88722,11.913135,blue,价:“價”的简化字
2.7227554,-25.67938,blue,仸:瘦弱
-6.9053197,12.581728,blue,仹:仙人名
18.15897,-1.2716459,blue,任:保举；担保
-40.891518,-16.829084,blue,任:佞；奸佞
2.4403985,3.7745075,blue,份:整体里的一部分
-18.352472,-15.9886055,blue,仿:〔仿佛〕也作“彷彿”、“髣髴”
4.831899,-6.6141057,blue,仿:〔仿佯〕徘徊、游荡的样子
-11.532008,5.767789,blue,伀:公，志及众
6.380571,-4.7122645,blue,企:踮起脚跟
9.540356,-20.264788,blue,伃:〔倢伃〕见“倢”
-53.046074,-7.9121222,blue,伃:大
-15.056013,-16.7634,blue,伄:〔伄儅〕不常
5.3109207,-58.88249,blue,伅:〔倱伅〕见“倱”
7.960301,-28.163836,blue,伆:乖离
0.9245082,-41.250477,blue,伈:〔伈伈〕恐惧貌
-41.236423,0.4431349,blue,伉:匹偶
-41.371998,3.2675598,blue,伉:刚正貌
-20.08169,45.565777,blue,伉:人名
4.397354,4.0570307,blue,伊:表示判断，常与“匪”连用，相当于“却是”、“即是”
-20.08169,45.565777,blue,伋:人名
-3.7149186,-34.60493,blue,伋:〔伋伋〕虚诈貌
-2.4610353,-39.559814,blue,伋:变动貌
-41.97717,-21.547018,blue,伌:困
0.36099544,9.389362,blue,伍:古代最小的军事编制单位，五人为伍
-49.306118,23.129631,blue,伎:同伴
-41.209858,-25.538652,blue,伎:〔伎伎〕行步舒缓貌
-14.604197,1.459331,blue,伏:守候
0.3363309,24.493637,blue,伏:孵卵
-24.616602,-1.6077892,blue,伐:砍杀；击刺
-51.655834,-20.360012,blue,休:休息
5.568829,-61.4174,blue,休:〔燠休〕见“燠”
-18.139013,-6.9602637,blue,伒:相
-41.750263,7.624989,blue,伒:众立
0.26796967,10.745269,blue,伕:旧时称服劳役的人
-50.24124,13.265632,blue,众:“衆”的简化字
-3.5101151,4.8444633,blue,优:五谷精如人白发
-48.566322,12.241596,blue,优:“優”的简化字
-49.306118,23.129631,blue,伙:同伴
-0.16526218,4.2380567,blue,伙:〔家伙〕1.指杂物、工具或武器
-16.798304,-17.133408,blue,伝:〔伝伝〕行不休貌
-65.24339,32.197456,blue,伢:方言
19.761766,-23.735563,blue,伭:凶狠
-1.8512342,11.221933,blue,伯:古代统领一方的长官
-10.603006,2.283385,blue,伯:〔大伯子〕丈夫的哥哥
1.8358206,6.1972923,blue,估:估量物品的价值或数目
-6.0872474,6.06843,blue,估:〔估衣〕出售的旧衣服
-65.24339,32.197456,blue,伲:方言
-32.25695,-5.2759376,blue,伳:侈
4.927744,25.229761,blue,伴:伴侣
15.499993,17.781712,blue,伴:〔伴奂〕纵弛；闲暇
32.828587,-0.961188,blue,伶:戏弄
-2.7372644,-3.0769222,blue,伸:伸直；伸展
26.60205,-8.462754,blue,伹:笨拙；迟钝
-22.567135,28.746096,blue,伹:浅
-10.776512,-3.2072413,blue,伺:侦候；暗中探察
-16.21783,2.4630377,blue,伺:〔伺候〕侍候；事奉
-6.773339,9.941549,blue,伻:使者
-5.2729254,-3.69955,blue,似:相像；类似
33.67452,57.6599,blue,似:助词
-6.109896,38.808567,blue,伽:〔伽蓝〕梵文saṃghârāma（僧伽蓝摩）译语的略称
-11.2488,45.293896,blue,伽:译音字
-11.2488,45.293896,blue,伽:译音字
-22.861454,17.794199,blue,伾:pī 　㊀《廣韻》敷悲切，（《集韻》攀悲切）平脂滂
3.8147871,17.219074,blue,伾:山岭重叠貌；又为山名
3.814578,17.218443,blue,伾:山岭重叠貌；又为山名
28.560396,-20.468706,blue,伿:懈怠；不敬
-7.775223,-43.26371,blue,佁:痴呆貌
-34.736565,-13.968022,blue,佁:至
-0.63044024,-21.65537,blue,佁:〔佁儗〕1.停滞不前
-0.058585726,-25.372456,blue,佂:〔佂伀〕1.惊恐；慌忙
1.6093898,18.439165,blue,佃:耕种田地
-1.3483098,10.274658,blue,佃:农民向地主或官府租种土地
-39.58963,5.0897264,blue,佄:〔僋佄〕无仪
-1.8910671,14.215754,blue,佅:我国古代东部少数民族的乐名
-0.19203444,-3.7458615,blue,但:脱衣露出上身
-12.909203,-2.1888506,blue,但:凡；凡是
-6.51913,5.0447917,blue,但:古指吹竽的人
4.923132,-24.347466,blue,佇:久立
-17.715721,36.114902,blue,佉:神名
-8.8486395,44.483955,blue,佉:梵书音译字
-47.17124,-10.82358,blue,佌:小；卑微
-3.7788668,8.847162,blue,位:朝廷中群臣的位列
-30.958788,3.1455824,blue,位:通“涖”
4.095686,-3.8186443,blue,低:矮；离地面近（与“高”相反）
-23.429594,-29.143995,blue,住:停止
5.982463,22.068298,blue,佐:辅助
5.6748257,21.697147,blue,佑:辅助；保护
53.181328,-9.493457,blue,佒:驼背
15.619058,29.22178,blue,佒:乐
-12.481655,22.742018,blue,体:狱名
-48.73989,12.588757,blue,体:“體”的简化字
34.00947,10.064461,blue,佔:低声耳语
0.57602197,-21.503956,blue,佔:〔佔侸〕1.轻薄
-14.660593,3.3249795,blue,何:担；挑
47.96918,-7.0153513,blue,何:问
25.284092,-6.3201175,blue,佖:媟嫚；无威仪
-58.569214,-5.43917,blue,佗:美
-28.927004,2.54449,blue,佗:通“拕（拖）”
-23.654976,5.990711,blue,佗:加
-59.8732,-31.148369,blue,佘:姓
6.6926455,55.072548,blue,余:语气词
-35.697716,8.95568,blue,余:〔接余〕莕菜
-2.6683753,47.7296,blue,余:〔余吾〕水名
-59.8732,-31.148369,blue,余:姓
11.078249,5.005997,blue,佚:弃用；隐遁
-13.978756,-2.315822,blue,佛:〔仿佛〕《説文·人部》：“佛，見不審也
