Vector1,Vector2,Color,Meaning,Character
-4.959962,-20.485468,blue,小；卑微,佌
8.830588,-8.889442,blue,朝廷中群臣的位列,位
-34.105793,-33.82256,blue,通“涖”,位
-7.060691,-0.9108787,blue,矮；离地面近（与“高”相反）,低
-46.353657,13.912683,blue,停止,住
26.238237,5.099532,blue,辅助,佐
26.001675,4.6968813,blue,辅助；保护,佑
47.2298,32.50047,blue,驼背,佒
38.246307,7.695867,blue,乐,佒
24.178875,-29.694887,blue,狱名,体
-22.809334,-36.102722,blue,“體”的简化字,体
46.885925,-1.2884288,blue,低声耳语,佔
-21.364828,-12.510314,blue,〔佔侸〕1.轻薄,佔
-7.392754,-5.7929997,blue,担；挑,何
34.16677,40.92022,blue,问,何
12.570103,30.308584,blue,媟嫚；无威仪,佖
-33.620983,-44.066555,blue,美,佗
-32.22452,-35.9115,blue,通“拕（拖）”,佗
-45.171112,-2.8203263,blue,加,佗
-53.794617,61.9088,blue,姓,佘
54.828396,20.180891,blue,语气词,余
-6.1581187,-51.36015,blue,〔接余〕莕菜,余
41.737514,-49.295,blue,〔余吾〕水名,余
-53.794617,61.9088,blue,姓,余
7.6172647,14.210601,blue,弃用；隐遁,佚
-15.001059,-20.498035,blue,〔仿佛〕《説文·人部》：“佛，見不審也,佛
-22.137083,-51.10546,blue,〔佛仡〕勇壮,佛
4.988686,-6.388991,blue,佛陀（梵文Buddha）的简称，意为“觉者”,佛
6.7325935,9.950977,blue,产生；兴起,作
10.376739,-4.195529,blue,工场；作坊,作
-10.486241,-49.292828,blue,〔佝瞀〕愚昧无知,佝
-3.9915357,-10.073419,blue,矮小畸形,佝
-1.9712094,-43.492374,blue,巧言善辩；谄谀,佞
-53.794617,61.9088,blue,姓,佟
65.37132,23.658703,blue,代词,你
41.66807,17.266302,blue,轻,佡
-12.949192,81.72023,blue,方言,佢
11.458624,-20.636923,blue,佣金,佣
-23.055561,-37.49019,blue,“傭”的简化字,佣
16.900415,-14.504494,blue,我国少数民族名,佤
1.8900821,-23.940777,blue,〔佧佤族〕*佤*族的旧称,佧
3.9457872,-7.268629,blue,古时系在衣带上的装饰品,佩
-22.18451,10.91483,blue,〔佪佪〕心中不明白,佪
-53.794617,61.9088,blue,姓,佫
-38.998848,24.464897,blue,〔侾佬〕大貌,佬
0.102651045,-3.6888735,blue,称成年男性（含轻视意）,佬
-11.823538,-53.10783,blue,《川篇》音降,佭
-5.364763,3.8121607,blue,相合；聚合；通力合作,佮
-53.794617,61.9088,blue,姓,佮
-42.707882,-19.252813,blue,诈；假装,佯
9.8870325,-6.232705,blue,古代军队编制单位，十人为什，百人为佰,佰
-13.656972,9.658332,blue,好,佲
-33.81482,-43.48432,blue,美；好,佳
-0.6022426,-5.623098,blue,相次，随后,佴
-79.15196,19.722227,blue,姓,佴
4.1600723,3.4402275,blue,并列；并行,併
-23.732311,-1.0849363,blue,正,佶
-0.05682559,-22.695702,blue,〔佷山〕*汉*县名，属*武陵郡*，在今*湖北省**长阳土家族自治县*西,佷
-9.760541,-1.3270458,blue,相会；到,佸
-12.251351,36.24419,blue,乖戾；背离,佹
67.3084,30.833763,blue,副词,佹
-21.29572,40.387497,blue,〔偓佺〕见“偓”,佺
7.432727,35.17483,blue,轻薄放纵；不庄重,佻
-19.388605,-50.793484,blue,独行貌,佻
4.8117766,-35.34534,blue,轻疾,佻
9.705161,-2.4749696,blue,悬挂,佻
1.4616506,-58.275726,blue,宽缓,佻
-4.762445,-32.343742,blue,傲,佻
-11.967743,-23.582447,blue,樂志》：“佻正嘉吉弘以昌,佻
14.31899,2.4150627,blue,交往；交际,佼
-2.3616767,8.130525,blue,超出一般,佼
-45.44311,5.3722334,blue,仿效,佼
-15.579569,8.810973,blue,便利,佽
4.235502,-9.109707,blue,古代乐舞的行列，一行八人叫一佾,佾
15.389118,-21.057364,blue,命令；派遣,使
3.3896704,-0.77375495,blue,〔侁侁〕1.行走的声音,侁
-19.89839,26.359976,blue,寄托；依托,侂
0.95310414,35.26135,blue,刚直；理直气壮,侃
-53.25818,-16.691656,blue,坚；牢,侄
-1.8687906,2.1602786,blue,〔奇侅〕非常；特殊,侅
67.1185,-0.44840893,blue,〔無侅〕人名,侅
10.890954,-23.525051,blue,小麦,來
27.239517,27.437527,blue,勤勉；劝勉,來
28.672369,-3.5813706,blue,辈；类,侇
-4.8273787,-46.419685,blue,掩胁，自高自大，盛气凌人,侈
-8.424268,45.217197,blue,疲惫,侉
-9.528741,-38.645145,blue,怯,侉
47.322994,-10.869247,blue,痛呼,侉
-5.831984,-22.052681,blue,怪辞,侉
-39.7255,-40.320427,blue,大；盛,侊
-36.123466,-5.8553247,blue,类；列,例
-4.290216,-24.889654,blue,侍奉；伺候,侍
-3.8465836,-9.93924,blue,〔侏儒〕1.身材矮小的人,侏
4.1426225,-21.579935,blue,华,侏
40.64452,11.582228,blue,清静；寂静,侐
7.6433625,-16.110607,blue,在筵席上助兴、劝食或陪侍,侑
-28.126667,31.964264,blue,〔侒侒〕不惧,侒
-38.998848,24.464897,blue,〔侓魁〕大貌,侓
0.3238857,4.490192,blue,齐；等同,侔
-36.18073,22.835485,blue,众多貌,侕
29.43596,0.6166391,blue,伦理；次序,侖
-38.420147,34.470978,blue,长大,侗
-31.326214,33.513252,blue,幼稚；无知,侗
12.089003,3.529453,blue,形状,侗
6.422997,32.018383,blue,诚恳的样子,侗
-52.152298,11.6033535,blue,〔侘傺〕失意貌,侘
0.5597055,46.290016,blue,惊恐；心不安,侙
-29.222721,-10.416049,blue,疾速,侚
-10.876887,28.018358,blue,远,侚
-33.42741,12.712544,blue,使,侚
25.254307,-2.6871533,blue,陈设；摆放,供
14.449508,-1.0698631,blue,供给；奉养,供
-5.32488,-44.307434,blue,壅蔽,侜
-27.460894,-0.7568685,blue,倚傍；靠着,依
-40.61408,11.880388,blue,譬喻,依
-41.085403,5.215816,blue,均,侞
-25.217125,-25.716482,blue,《川篇》音似,価
12.24101,-30.191341,blue,同伴；伙伴,侣
-10.513277,30.774517,blue,欺凌；欺侮,侮
3.5636692,-8.272225,blue,古时射礼所用射布；箭靶,侯
-1.2704227,-23.103767,blue,〔闽侯〕县名，在*福建省*，东邻*福州市*,侯
2.8178036,-6.6176095,blue,役,侱
4.4968624,-15.859865,blue,童子,侲
3.8914917,-4.639038,blue,养马人,侲
-28.524117,-16.094257,blue,欲仆,侲
-49.407547,-36.416367,blue,安,侳
-79.15196,19.722227,blue,姓,侴
-18.88905,37.38015,blue,渐进,侵
2.3111386,32.963196,blue,形貌短小丑陋,侵
-32.696274,3.281226,blue,〔侷促〕也作“局促”,侷
-23.5921,41.390255,blue,〔佔侸〕见“佔”,侸
-14.514241,-51.6731,blue,长貌,侹
-24.249165,44.49751,blue,〔𠐼侺〕见“𠐼”,侺
0.7019616,38.16566,blue,简单；直率,侻
-18.805593,6.1055326,blue,恰好；相宜,侻
-1.0267282,32.532482,blue,强戾；强横,侼
-38.998848,24.464897,blue,大貌,侾
29.704624,51.219856,blue,安适,便
-13.934362,13.410344,blue,有利；合宜,便
22.895885,-37.365578,blue,古县名,便
-43.789825,-14.729434,blue,弱,俀
-13.251877,-19.163841,blue,－（5）〕《説文》：“係，絜束也,係
-16.351898,5.3149524,blue,紧迫；急速,促
4.944292,11.955748,blue,瞬间；极短暂的时间,俄
2.4064946,-17.890358,blue,冠饰貌,俅
-79.15196,19.722227,blue,姓,俆
16.10664,75.81764,blue,〔俆州〕古地名,俆
46.299034,45.211662,blue,远行,俇
-8.295757,-51.572315,blue,〔俇俇〕惶遽,俇
46.299034,45.211662,blue,远行,俇
-45.98299,-18.229563,blue,暴,俈
-12.949192,81.72023,blue,方言,俉
-11.710793,5.9317245,blue,才智超群的人,俊
8.564907,-5.312026,blue,〔俋俋〕耕地的样子,俋
27.41121,6.739626,blue,辅佐,俌
8.000964,-12.682692,blue,古代祭祀或宴会时盛放牲体的礼器,俎
-27.493643,25.989338,blue,漂亮，美好,俏
20.430534,-3.7321014,blue,反琴声,俏
-8.608261,38.04478,blue,〔伶俐〕聪慧；机灵,俐
3.8881423,-12.235281,blue,古代殉葬用的木制或陶制的偶人,俑
-22.899206,5.432546,blue,完全,俒
-0.084560044,-8.794048,blue,水的直波,俓
-51.811794,-5.0051622,blue,急,俓
-40.59816,11.860394,blue,譬喻；好比,俔
21.146389,-14.411861,blue,间谍；暗探,俔
-24.249165,44.49751,blue,〔僋俕〕见“僋”,俕
-24.456244,2.6582873,blue,不肯,俖
27.935513,3.09001,blue,风俗；习惯,俗
19.39141,7.771786,blue,俘虏；作战时擒获的敌人,俘
20.70731,11.942228,blue,诉讼时当面对质,俙
-10.100734,-10.301796,blue,聊赖，依托,俚
-37.798763,-23.320486,blue,勤,俚
-32.385036,12.96175,blue,使；放任,俜
5.696814,1.099763,blue,负幼儿于背,保
2.6056511,-12.525284,blue,古代刳空树木做船,俞
6.7141657,31.619133,blue,〔呴俞〕态度温和的样子,俞
-36.434837,-33.714504,blue,通“瘉（愈）”,俞
67.1185,-0.44840893,blue,〔俞兒〕人名,俞
28.789389,-29.451172,blue,〔離俞〕鸟名，即“離朱”,俞
-42.263832,-43.754066,blue,大,俟
-63.184227,11.226122,blue,〔万俟〕复姓,俟
5.570577,-3.0406296,blue,侠义；见义勇为,俠
-51.400517,-21.399252,blue,诚实；不欺,信
-35.180027,-37.51636,blue,通“申”,信
-40.793858,28.094986,blue,〔俣俣〕魁伟貌,俣
0.3731767,-23.605507,blue,*日本*字,俤
6.8491654,1.4572785,blue,船上动力机器的简称,俥
14.971197,-7.018263,blue,我国象棋棋子名称，红方的“車”写作“俥”,俥
10.335005,-0.4037771,blue,修饰；装饰,修
8.560455,22.24235,blue,屈身；低头,俯
-39.694736,-6.679631,blue,和,俰
-7.086051,2.2046993,blue,共同；一起,俱
-4.497684,-56.117085,blue,杂戏；滑稽戏,俳
-4.4976797,-56.117065,blue,杂戏；滑稽戏,俳
6.2513194,-30.019014,blue,浅；薄,俴
16.11409,9.31766,blue,分给；散发,俵
-39.703346,-3.2073393,blue,始,俶
-46.06739,-29.152237,blue,善,俶
-4.56175,-30.00156,blue,𠉃低,俶
4.8273554,25.702864,blue,背弃；败坏,俷
-34.325798,-26.73439,blue,薄,俷
4.8273554,25.702864,blue,背弃；败坏,俷
12.289969,-9.838268,blue,俸禄，旧时官吏的薪水,俸
-20.213287,38.997913,blue,密不见,俸
-42.263832,-43.754066,blue,大,俺
-12.222848,83.75627,blue,方言,俺
21.917269,-33.950138,blue,州名,俽
-17.886393,-53.13254,blue,门役,俾
-20.516743,-19.39583,blue,《奚韻》直宜切,俿
-40.222965,-21.628977,blue,狂,倀
-38.056633,26.202484,blue,独立貌,倀
-17.072662,-52.340664,blue,〔倀悙〕疏率,倀
58.63655,6.516411,blue,佛经译音用字，无实义,倁
29.992943,37.468906,blue,毁谤,倃
-3.9160328,-37.16845,blue,击刺,倄
-21.454294,-52.503193,blue,痛呼声,倄
-4.025735,-1.6838816,blue,副,倅
3.5137033,-2.0149693,blue,〔伎俩〕1.技能；技巧,倆
56.561195,-39.06884,blue,数词,倆
30.014061,58.357594,blue,欢乐,倇
-24.25711,45.627296,blue,见,倈
-36.00246,21.486685,blue,声软小貌,倈
6.273025,-5.5962057,blue,收藏谷物的地方,倉
-39.8126,25.05425,blue,困貌,倊
-14.360705,-4.1074486,blue,偏,個
2.1333568,6.126094,blue,〔自个儿〕自己,個
1.4781154,-8.879326,blue,古代主管车乘的小臣,倌
-7.61659,19.60351,blue,违背；背叛,倍
7.2654777,-9.36444,blue,传说中的河神名,倍
-21.064774,17.15348,blue,奔走,倏
-3.665233,-10.9640465,blue,〔們渾〕丰满；肥满,們
4.869855,1.3911711,blue,用在人称代词或指人的名词后面，表示复数,們
-28.505463,-16.081322,blue,仆；倒下,倒
8.202077,8.683799,blue,颠倒,倒
-29.682304,21.844858,blue,安然不疑,倓
-26.564554,56.587036,blue,动,倓
0.17047353,33.646244,blue,顽强，固执,倔
0.35398626,36.524998,blue,性子直，态度生硬,倔
-34.57587,-21.652452,blue,重,倕
11.397225,46.89032,blue,侥幸,倖
11.397225,46.89032,blue,侥幸,倖
26.238237,5.099532,blue,辅助,倗
-23.22848,2.0917873,blue,惊疑欲止貌,倘
3.4600008,-0.8240789,blue,观察；守望,候
-4.762445,-32.343742,blue,傲,倚
-0.27878863,0.42425287,blue,依靠在物体或人身上,倚
3.7742383,-9.499119,blue,古代打鬼驱疫时用的面具,倛
-2.4214528,22.08358,blue,〔倛儗〕迟疑不前,倛
8.637826,37.35526,blue,〔倜儻〕卓异；洒脱不羁,倜
-43.482403,25.859612,blue,〔倜𠍩〕痴貌,倜
-11.184546,35.38806,blue,乖张,倜
14.12779,6.8852363,blue,日出时光辉闪耀,倝
-3.7633405,29.81661,blue,强劲,倞
-19.523607,20.449823,blue,索求,倞
2.4061668,5.2618194,blue,暂时使用属于他人的人、财或物品,借
-22.500082,42.00558,blue,〔仳倠〕见“仳”,倠
14.116691,-15.208491,blue,古代歌舞乐人,倡
25.538454,-13.431473,blue,发歌；领唱,倡
-15.637053,8.588699,blue,便捷；灵敏,倢
-31.749487,33.247837,blue,〔倥侗〕蒙昧无知貌,倥
-0.80276394,21.205086,blue,〔倥偬〕1.事务烦多，急迫,倥
-9.299611,45.673805,blue,疲劳；劳累,倦
7.5120273,-9.533763,blue,传说中的上古神人,倧
-4.9651337,45.029964,blue,傲慢；不逊,倨
13.356462,-12.238794,blue,古时男子的美称,倩
-38.317352,10.417121,blue,借；借助,倩
40.67654,-23.190012,blue,弱小；小儿,倪
-23.142136,40.22161,blue,〔俾倪〕见“俾”,倪
28.32212,-3.23944,blue,辈；同类,倫
6.9924192,4.6475205,blue,大；显明,倬
0.7608679,-23.040316,blue,我国古代称*日本*为*倭*,倭
-5.711259,-4.570771,blue,〔倭墮〕发髻歪在一侧的发式,倭
-12.682207,46.9622,blue,庸贱；懒,倯
-8.154797,27.836533,blue,长,倰
-10.524657,30.771358,blue,欺凌,倰
-0.66341835,-19.667282,blue,〔倱伅〕1.传说远古*帝鸿氏*之子，四凶之一,倱
-24.40652,45.535812,blue,〔儱倲〕见“儱”,倲
3.8050523,32.540367,blue,〔𢙱倲〕愚蠢的样子,倲
4.542389,6.9499555,blue,树立；建立,倳
63.942173,0.4744548,blue,人名用字,倴
18.46209,76.33373,blue,地名,倴
63.942173,0.4744548,blue,人名用字,倵
-3.2743227,-53.468037,blue,吴方言,倷
1.2744412,-24.337849,blue,〔伽倻琴〕*朝鲜*族乐器名,倻
-9.085049,14.170318,blue,措置,值
-8.4040165,-5.597448,blue,仰；仰卧,偃
-52.740486,-30.100681,blue,敬,偄
-25.535147,45.086647,blue,〔儱偅〕见“儱”,偅
-38.770176,-40.048443,blue,富,偆
-38.359135,10.612163,blue,借；贷,假
12.974681,-19.063335,blue,休息日；假期,假
-27.663382,23.922209,blue,嘉，美好,假
5.3624043,-33.023296,blue,假，伪,假
7.6970744,6.3036437,blue,货不好,假
-14.3715725,5.2533436,blue,快速奔驰,偈
-40.070053,23.621782,blue,〔偈偈〕用力貌,偈
27.290121,-7.9665885,blue,梵语“偈陀”（gāthā）的略称，义为“颂”，佛家唱词,偈
18.73793,-1.2631836,blue,奇异,偉
-36.87372,1.7437452,blue,〔偊偊〕也作“踽踽”,偊
6.8903265,-0.08500737,blue,隐僻；无人处,偋
-79.15196,19.722227,blue,姓,偌
3.4517193,14.651893,blue,这么；那么,偌
-19.70157,7.647993,blue,隐；不明晰,偎
-20.305943,0.54234165,blue,倾斜；不平正,偏
18.46209,76.33373,blue,地名,偑
-43.577408,-35.171432,blue,直,偒
7.61475,-9.434708,blue,〔偓佺〕古代传说中的仙人,偓
-2.1592383,31.432026,blue,强壮,偕
-12.030585,-10.803055,blue,裂,偖
-17.219252,-51.022545,blue,直貌,偗
-37.286842,-20.766165,blue,〔偙儶〕困劣貌,偙
5.46596,6.1842656,blue,作；从事某种工作或活动,做
-5.1754074,-14.450798,blue,〔偛㑳〕小人,偛
-45.518913,16.714808,blue,静止；止息,停
3.7109678,-13.905247,blue,裱糊,偝
5.84375,27.054169,blue,迫于势，惧而自卑,偞
41.66807,17.266302,blue,轻,偞
32.316162,9.481814,blue,闲暇,偟
33.90153,10.299588,blue,〔偠紹〕体态轻盈,偠
51.226616,36.326233,blue,〔偠㒟〕娇美,偠
33.90153,10.299588,blue,〔偠紹〕体态轻盈,偠
-31.431953,27.950918,blue,齐整,偡
-57.65181,-26.850487,blue,〔傻偢〕不仁,偢
-16.43117,38.843594,blue,顾视；理睬,偢
-6.0288887,6.855119,blue,女性思想不纯正,偣
2.2798305,-29.749775,blue,侍,偤
-2.3373764,31.216286,blue,强壮有力,健
-6.106999,26.367199,blue,难,健
-2.3373764,31.216286,blue,强壮有力,健
10.819103,-9.839796,blue,古时掌管捕捉盗贼的小官吏,偦
-24.578264,-16.922222,blue,疏,偦
-37.397343,2.5988007,blue,〔偨池〕也作“偨傂”、“柴池”,偨
-5.460946,4.6751227,blue,依照；摹仿,偩
10.114808,-1.3290479,blue,绑腿,偪
27.320827,-38.547024,blue,〔偪陽〕古国名,偪
20.751614,1.3638228,blue,积储；储备,偫
-20.57756,41.54741,blue,〔倥偬〕见“倥”,偬
-19.897095,-52.67305,blue,志众,偬
-35.464405,8.836892,blue,向；面向,偭
1.8112286,-0.09876341,blue,人多的样子,偮
2.191465,-3.8702946,blue,哭的余声曲折悠长,偯
-14.878107,-26.69067,blue,xiè　㊀《廣韻》私列切，入薛心,偰
29.158953,-16.899656,blue,〔㒝偰〕净,偰
29.158953,-16.899656,blue,〔㒝偰〕净,偰
-21.613436,-5.4889283,blue,述,偱
-14.178957,-2.1740553,blue,能力强,偲
27.210752,27.385815,blue,〔偲偲〕相互劝勉督责,偲
-36.27641,-50.068306,blue,〔仯偳〕小,偳
26.128712,10.30616,blue,旁边,側
33.262436,12.476635,blue,狭窄,側
-12.222848,83.75627,blue,方言,側
-16.91463,20.202536,blue,探听；暗中察看,偵
5.787476,-10.97906,blue,泥塑或木雕的人像,偶
-11.6751995,49.36725,blue,苟且；怠惰,偷
19.420998,36.588165,blue,欺诈；假装,偽
-6.242649,-25.425207,blue,船动摇貌,偽
-26.059853,30.04979,blue,魁伟；高大,傀
-26.54218,-44.050713,blue,〔傀儡〕木偶戏,傀
-25.535147,45.086647,blue,〔偨傂〕见“偨”,傂
16.10664,75.81764,blue,〔傂祁〕古地名,傂
-35.487644,8.817281,blue,向,傃
-25.535147,45.086647,blue,〔㑻傄〕见“㑻”,傄
26.85226,6.1906724,blue,辅佐，辅助,傅
8.178366,33.635063,blue,圆滑；随和,傆
-60.026684,-16.42395,blue,怒,傆
49.80801,-23.21199,blue,众,傇
6.453682,-11.109504,blue,古代制作庙堂神主所用的木材,傈
63.06616,1.2742767,blue,姓名用字,傉
-17.76658,-50.335003,blue,愁惋,傉
63.06616,1.2742767,blue,姓名用字,傉
32.153526,-21.66822,blue,优,傊
-36.63976,3.8965783,blue,〔傋𠈵〕也作“𠈵傋”,傋
-10.486216,-49.29266,blue,〔傋𠊮〕愚昧无知,傋
-0.9489662,-21.720642,blue,*汉*代刑罚之一,傌
14.930217,-7.10116,blue,我国象棋棋子名，红方的“馬”也写作“傌”,傌
-9.092798,1.1824783,blue,靠近；临近,傍
-0.18564332,-23.11501,blue,*唐*代州名，在今*云南省**楚雄彝族自治州**双柏县*境,傍
-25.660421,-47.5089,blue,〔傍傍〕无休止,傍
-33.754467,3.9554513,blue,〔傏𠊲〕也作“唐突”,傏
18.46209,76.33373,blue,地名,傐
-2.289026,8.200861,blue,特异；超出一般,傑
-40.372643,17.459953,blue,负持貌,傑
-2.289026,8.200861,blue,特异；超出一般,傑
15.940493,-14.050696,blue,我国古代少数民族名,傒
4.0889516,-39.384975,blue,炽盛,傓
2.0991645,12.50313,blue,从，跟随,傔
-79.15196,19.722227,blue,姓,傕
63.777523,0.17029464,blue,人名用字,傕
-2.1247125,34.98676,blue,鄙陋；粗俗,傖
5.2645583,34.084686,blue,〔寒傖〕寒碜,傖
-26.317394,-15.112144,blue,〔傗㑉〕不伸,傗
3.4993317,-17.143644,blue,车盖；𢄻扇,傘
-32.265953,-17.632483,blue,慎,備
-45.246902,5.3701277,blue,仿效；效法,傚
0.7080551,17.940384,blue,不安稳,傛
-2.0792446,-21.28111,blue,〔傛華〕1.*汉*代宫中女官名,傛
1.695452,0.66326284,blue,物大小不同,傜
-21.1007,-9.558779,blue,〔傝儑〕1.不自安,傝
-22.91351,-12.198646,blue,〔傝𠎷〕1.恶劣,傝
-19.283117,-51.206566,blue,〔傞傞〕舞貌,傞
-32.846016,1.8161544,blue,〔傢伙〕也作“家伙”,傢
16.900415,-14.504494,blue,我国少数民族名,傣
37.7739,-6.7354684,blue,恶,傪
-26.564554,56.587036,blue,〔顉傪〕动,傪
-42.688625,22.36494,blue,壮猛貌,傪
-18.082298,40.012207,blue,欢,傪
18.2999,-27.92203,blue,捆缚,傫
-79.15196,19.722227,blue,姓,傫
18.2999,-27.92203,blue,捆缚,傫
-21.746025,17.695236,blue,催促；迫促；促使,催
-20.500658,5.8246765,blue,均等；公平；齐整,傭
12.651466,-2.678711,blue,受雇为人劳动,傭
-17.913404,30.11314,blue,毁,傮
28.80752,-3.6703901,blue,朋党；辈,傰
-79.15196,19.722227,blue,姓,傰
-22.183931,-11.733136,blue,〔傱傱〕1.疾行貌,傱
-17.988464,-51.114338,blue,齐立貌,傱
-4.3963,45.040802,blue,骄傲；傲慢,傲
11.577483,-3.5143957,blue,驿站；驿舍,傳
29.36346,23.133415,blue,传授,傳
47.2298,32.50047,blue,驼背；曲背,傴
12.717241,2.7370002,blue,欠负的钱财,債
41.254246,-49.84494,blue,邑名,傶
17.213863,30.7418,blue,亲近,傶
6.1958385,23.214403,blue,创伤，皮肉破损处,傷
37.7739,-6.7354684,blue,恶,傸
-30.717464,15.750938,blue,住；停留,傺
-17.837097,10.375712,blue,蠢笨，不明事理,傻
-79.15196,19.722227,blue,姓,傼
-37.260384,3.1265116,blue,〔傽遑〕也作“傽偟”,傽
-18.81437,-14.182313,blue,侧；斜,傾
12.711943,12.013609,blue,诳价，抬高价格,傿
20.260008,-29.049055,blue,神仙名,傿
-30.070286,13.103603,blue,依止,傿
-11.015884,-24.954506,blue,俊,僀
45.32265,-40.954277,blue,象声词,僁
-0.056435853,46.97505,blue,〔侼僁〕不安,僁
24.097368,-24.066883,blue,背脊弯曲,僂
-29.222721,-10.416049,blue,疾速,僂
-35.854248,2.8802853,blue,〔僂翣〕也作“蔞翣”、“柳翣”,僂
8.699428,35.42109,blue,轻薄,僄
